"","Latitude","Longitude","Day","Month","Year","Genus","Species","SampleDescription","SampleType","Abundance","AbundanceType","Biomass","BiomassType","StudyID","Covariate1","Covariate1description"
"1017",34.45888333,-120.3334333,28,7,2009,"Cottid","spp.","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1018",34.45888333,-120.3334333,28,7,2009,"Gibbonsia","spp.","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1019",34.45888333,-120.3334333,26,7,2010,"Sebastes","atrovirens","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1020",34.45888333,-120.3334333,26,7,2010,"Sebastes","carnatus","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1021",34.45888333,-120.3334333,26,7,2010,"Leiocottus","hirundo","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1022",34.45888333,-120.3334333,26,7,2010,"Embiotoca","jacksoni","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1023",34.45888333,-120.3334333,26,7,2010,"Sebastes","spp.","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1024",34.45888333,-120.3334333,26,7,2010,"Oxylebius","pictus","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1025",34.45888333,-120.3334333,26,7,2010,"Cottid","spp.","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1026",34.45888333,-120.3334333,25,7,2011,"Phanerodon","furcatus","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1027",34.45888333,-120.3334333,25,7,2011,"Sebastes","mystinus","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1028",34.45888333,-120.3334333,24,7,2012,"Cottid","spp.","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1029",34.45888333,-120.3334333,24,7,2012,"Gibbonsia","spp.","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1030",34.45888333,-120.3334333,23,7,2014,"Sebastes","atrovirens","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1031",34.45888333,-120.3334333,23,7,2014,"Brachyistius","frenatus","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1032",34.45888333,-120.3334333,23,7,2014,"Leiocottus","hirundo","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1033",34.45888333,-120.3334333,23,7,2014,"Oxylebius","pictus","BULL_1_34.45888333_-120.3334333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1034",34.45848333,-120.3334833,20,10,2000,"Oxyjulis","californica","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1035",34.45848333,-120.3334833,20,10,2000,"Paralabrax","clathratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1036",34.45848333,-120.3334833,20,10,2000,"Phanerodon","furcatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1037",34.45848333,-120.3334833,20,10,2000,"Embiotoca","jacksoni","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1038",34.45848333,-120.3334833,29,8,2001,"Sebastes","atrovirens","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1039",34.45848333,-120.3334833,29,8,2001,"Oxyjulis","californica","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1040",34.45848333,-120.3334833,29,8,2001,"Brachyistius","frenatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1041",34.45848333,-120.3334833,29,8,2001,"Embiotoca","jacksoni","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1042",34.45848333,-120.3334833,29,8,2001,"Girella","nigricans","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1043",34.45848333,-120.3334833,29,8,2001,"Oxylebius","pictus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1044",34.45848333,-120.3334833,29,8,2001,"Heterostichus","rostratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1045",34.45848333,-120.3334833,29,8,2001,"Rhacochilus","toxotes","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1046",34.45848333,-120.3334833,29,8,2001,"Rhacochilus","vacca","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1047",34.45848333,-120.3334833,19,8,2002,"Oxyjulis","californica","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1048",34.45848333,-120.3334833,19,8,2002,"Embiotoca","jacksoni","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1049",34.45848333,-120.3334833,19,8,2002,"Oxylebius","pictus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1050",34.45848333,-120.3334833,19,8,2002,"Heterostichus","rostratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1051",34.45848333,-120.3334833,19,8,2002,"Rhacochilus","toxotes","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1052",34.45848333,-120.3334833,14,8,2003,"Cottid","spp.","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1053",34.45848333,-120.3334833,26,7,2004,"Paralichthys","californicus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1054",34.45848333,-120.3334833,26,7,2004,"Embiotoca","spp.","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1055",34.45848333,-120.3334833,26,7,2004,"Rhacochilus","vacca","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1056",34.45848333,-120.3334833,21,7,2005,"Hyperprosopon","argenteum","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1057",34.45848333,-120.3334833,21,7,2005,"Brachyistius","frenatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1058",34.45848333,-120.3334833,21,7,2005,"Scorpaenichthys","marmoratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1059",34.45848333,-120.3334833,21,7,2005,"Sebastes","spp.","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1060",34.45848333,-120.3334833,19,7,2006,"Neoclinus","blanchardi","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1061",34.45848333,-120.3334833,19,7,2006,"Embiotoca","jacksoni","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1062",34.45848333,-120.3334833,19,7,2006,"Scorpaenichthys","marmoratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1063",34.45848333,-120.3334833,19,7,2007,"Oxyjulis","californica","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1064",34.45848333,-120.3334833,19,7,2007,"Paralabrax","clathratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1065",34.45848333,-120.3334833,19,7,2007,"Brachyistius","frenatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1066",34.45848333,-120.3334833,19,7,2007,"Gibbonsia","spp.","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1067",34.45848333,-120.3334833,29,7,2008,"Cymatogaster","aggregata","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1068",34.45848333,-120.3334833,29,7,2008,"Oxyjulis","californica","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1069",34.45848333,-120.3334833,29,7,2008,"Paralabrax","clathratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1070",34.45848333,-120.3334833,29,7,2008,"Phanerodon","furcatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1071",34.45848333,-120.3334833,29,7,2008,"Embiotoca","lateralis","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1072",34.45848333,-120.3334833,1,8,2008,"Cymatogaster","aggregata","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1073",34.45848333,-120.3334833,1,8,2008,"Oxyjulis","californica","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1074",34.45848333,-120.3334833,1,8,2008,"Paralabrax","clathratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1075",34.45848333,-120.3334833,1,8,2008,"Phanerodon","furcatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1076",34.45848333,-120.3334833,1,8,2008,"Embiotoca","lateralis","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1077",34.45848333,-120.3334833,28,7,2009,"Embiotoca","jacksoni","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1078",34.45848333,-120.3334833,28,7,2009,"Embiotoca","lateralis","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1079",34.45848333,-120.3334833,28,7,2009,"Scorpaenichthys","marmoratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1080",34.45848333,-120.3334833,28,7,2009,"Oxylebius","pictus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1081",34.45848333,-120.3334833,28,7,2009,"Cottid","spp.","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1082",34.45848333,-120.3334833,28,7,2009,"Syngnathus","spp.","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1083",34.45848333,-120.3334833,26,7,2010,"Sebastes","carnatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1084",34.45848333,-120.3334833,26,7,2010,"Brachyistius","frenatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1085",34.45848333,-120.3334833,25,7,2011,"Oxyjulis","californica","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1086",34.45848333,-120.3334833,25,7,2011,"Sebastes","carnatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1087",34.45848333,-120.3334833,25,7,2011,"Embiotoca","jacksoni","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1088",34.45848333,-120.3334833,25,7,2011,"Sebastes","spp.","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1089",34.45848333,-120.3334833,30,7,2013,"Hyperprosopon","argenteum","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1090",34.45848333,-120.3334833,30,7,2013,"Paralabrax","clathratus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1091",34.45848333,-120.3334833,30,7,2013,"Brachyistius","frenatus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1092",34.45848333,-120.3334833,30,7,2013,"Sebastes","mystinus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1093",34.45848333,-120.3334833,23,7,2014,"Sebastes","atrovirens","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1094",34.45848333,-120.3334833,23,7,2014,"Oxylebius","pictus","BULL_3_34.45848333_-120.3334833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1095",34.45815,-120.33355,20,10,2000,"Oxyjulis","californica","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",15,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1096",34.45815,-120.33355,20,10,2000,"Paralabrax","clathratus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1097",34.45815,-120.33355,20,10,2000,"Brachyistius","frenatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1098",34.45815,-120.33355,20,10,2000,"Embiotoca","jacksoni","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1099",34.45815,-120.33355,17,8,2001,"Oxyjulis","californica","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1100",34.45815,-120.33355,17,8,2001,"Hypsurus","caryi","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1101",34.45815,-120.33355,17,8,2001,"Paralabrax","clathratus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1102",34.45815,-120.33355,19,8,2002,"Hyperprosopon","argenteum","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",11,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1103",34.45815,-120.33355,19,8,2002,"Neoclinus","blanchardi","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1104",34.45815,-120.33355,19,8,2002,"Oxyjulis","californica","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1105",34.45815,-120.33355,19,8,2002,"Hypsurus","caryi","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1106",34.45815,-120.33355,19,8,2002,"Phanerodon","furcatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1107",34.45815,-120.33355,19,8,2002,"Embiotoca","jacksoni","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1108",34.45815,-120.33355,14,8,2003,"Leiocottus","hirundo","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1109",34.45815,-120.33355,14,8,2003,"Oxylebius","pictus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1110",34.45815,-120.33355,14,8,2003,"Cottid","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1111",34.45815,-120.33355,14,8,2003,"Rhacochilus","vacca","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1112",34.45815,-120.33355,26,7,2004,"Brachyistius","frenatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1113",34.45815,-120.33355,26,7,2004,"Citharichthys","stigmaeus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1114",34.45815,-120.33355,26,7,2004,"Rhacochilus","vacca","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1115",34.45815,-120.33355,21,7,2005,"Hypsurus","caryi","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1116",34.45815,-120.33355,21,7,2005,"Brachyistius","frenatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1117",34.45815,-120.33355,21,7,2005,"Leiocottus","hirundo","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1118",34.45815,-120.33355,21,7,2005,"Embiotoca","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1119",34.45815,-120.33355,19,7,2006,"Oxyjulis","californica","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1120",34.45815,-120.33355,19,7,2006,"Brachyistius","frenatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1121",34.45815,-120.33355,19,7,2006,"Phanerodon","furcatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1122",34.45815,-120.33355,19,7,2006,"Leiocottus","hirundo","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1123",34.45815,-120.33355,19,7,2007,"Paralabrax","clathratus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1124",34.45815,-120.33355,19,7,2007,"Leiocottus","hirundo","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1125",34.45815,-120.33355,19,7,2007,"Embiotoca","jacksoni","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1126",34.45815,-120.33355,29,7,2008,"Brachyistius","frenatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1127",34.45815,-120.33355,29,7,2008,"Embiotoca","jacksoni","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1128",34.45815,-120.33355,29,7,2008,"Heterostichus","rostratus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1129",34.45815,-120.33355,29,7,2008,"Sebastes","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1130",34.45815,-120.33355,29,7,2008,"Rhacochilus","vacca","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1131",34.45815,-120.33355,1,8,2008,"Brachyistius","frenatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1132",34.45815,-120.33355,1,8,2008,"Embiotoca","jacksoni","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1133",34.45815,-120.33355,1,8,2008,"Heterostichus","rostratus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1134",34.45815,-120.33355,1,8,2008,"Sebastes","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1135",34.45815,-120.33355,1,8,2008,"Rhacochilus","vacca","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1136",34.45815,-120.33355,28,7,2009,"Sebastes","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1137",34.45815,-120.33355,28,7,2009,"Sebastes","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1138",34.45815,-120.33355,26,7,2010,"Oxyjulis","californica","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1139",34.45815,-120.33355,26,7,2010,"Sebastes","carnatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1140",34.45815,-120.33355,26,7,2010,"Phanerodon","furcatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1141",34.45815,-120.33355,26,7,2010,"Leiocottus","hirundo","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1142",34.45815,-120.33355,26,7,2010,"Embiotoca","jacksoni","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1143",34.45815,-120.33355,26,7,2010,"Sebastes","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1144",34.45815,-120.33355,26,7,2010,"Sebastes","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",20,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1145",34.45815,-120.33355,26,7,2010,"Cottid","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1146",34.45815,-120.33355,25,7,2011,"Scorpaenichthys","marmoratus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1147",34.45815,-120.33355,24,7,2012,"Gibbonsia","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1148",34.45815,-120.33355,24,7,2012,"Sebastes","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1149",34.45815,-120.33355,30,7,2013,"Oxylebius","pictus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1150",34.45815,-120.33355,30,7,2013,"Cottid","spp.","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1151",34.45815,-120.33355,17,7,2014,"Phanerodon","furcatus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
